Date,SPOT,UMG.AS,WMG,LYV
2021-05-28,241.57000732421875,,32.221195220947266,90.11000061035156
2021-06-01,241.72999572753906,,31.897994995117188,91.97000122070312
2021-06-02,239.72999572753906,,30.88351058959961,90.91000366210938
2021-06-03,232.19000244140625,,31.14385986328125,90.02999877929688
2021-06-04,236.1699981689453,,31.691497802734375,89.23999786376953
2021-06-07,242.66000366210938,,31.42217254638672,89.69999694824219
2021-06-08,242.50999450683594,,31.116928100585938,89.29000091552734
2021-06-09,237.6999969482422,,30.641109466552734,88.16999816894531
2021-06-10,247.19000244140625,,30.88351058959961,87.01000213623047
2021-06-11,243.66000366210938,,31.404216766357422,87.45999908447266
2021-06-14,251.50999450683594,,31.28750228881836,86.4000015258789
2021-06-15,242.75999450683594,,30.892480850219727,85.95999908447266
2021-06-16,242.77999877929688,,31.377283096313477,87.22000122070312
2021-06-17,247.11000061035156,,30.892480850219727,85.36000061035156
2021-06-18,247.63999938964844,,31.170795440673828,85.66000366210938
2021-06-21,245.60000610351562,,30.802711486816406,89.05999755859375
2021-06-22,253.63999938964844,,31.341373443603516,91.5199966430664
2021-06-23,256.70001220703125,,31.341373443603516,91.94000244140625
2021-06-24,264.1600036621094,,32.68803787231445,91.98999786376953
2021-06-25,266.3800048828125,,32.82270812988281,92.5999984741211
2021-06-28,271.55999755859375,,32.93941879272461,88.29000091552734
2021-06-29,272.8599853515625,,32.50847625732422,88.4800033569336
2021-06-30,275.5899963378906,,32.355865478515625,87.58999633789062
2021-07-01,268.6300048828125,,32.355865478515625,88.58999633789062
2021-07-02,267.8299865722656,,32.61622619628906,87.29000091552734
2021-07-06,263.5199890136719,,32.05061721801758,84.94999694824219
2021-07-07,259.0400085449219,,33.11896896362305,83.5999984741211
2021-07-08,256.1499938964844,,32.364830017089844,82.0999984741211
2021-07-09,262.8299865722656,,33.594791412353516,83.66000366210938
2021-07-12,261.010009765625,,33.46012878417969,84.38999938964844
2021-07-13,263.8500061035156,,33.27158737182617,81.77999877929688
2021-07-14,253.41000366210938,,33.002254486083984,80.94000244140625
2021-07-15,247.97000122070312,,32.09550094604492,79.93000030517578
2021-07-16,243.24000549316406,,31.924930572509766,78.52999877929688
2021-07-19,241.80999755859375,,31.691497802734375,74.79000091552734
2021-07-20,246.5,,33.08305740356445,76.98999786376953
2021-07-21,247.91000366210938,,33.25363540649414,80.0
2021-07-22,244.17999267578125,,33.02919006347656,78.80000305175781
2021-07-23,243.63999938964844,,33.855140686035156,77.70999908447266
2021-07-26,240.58999633789062,,33.6037712097168,82.18000030517578
2021-07-27,236.92999267578125,,32.831695556640625,80.29000091552734
2021-07-28,223.32000732421875,,33.68456268310547,80.20999908447266
2021-07-29,225.27000427246094,,33.90901565551758,80.72000122070312
2021-07-30,228.6699981689453,,33.92697525024414,78.88999938964844
2021-08-02,228.39999389648438,,33.21772766113281,79.12000274658203
2021-08-03,217.9499969482422,,33.53194046020508,78.33000183105469
2021-08-04,217.4199981689453,,32.64314651489258,79.48999786376953
2021-08-05,221.1300048828125,,32.42768096923828,84.76000213623047
2021-08-06,221.97000122070312,,31.871063232421875,85.41000366210938
2021-08-09,224.77999877929688,,31.413198471069336,83.30999755859375
2021-08-10,215.47999572753906,,31.55683708190918,83.75
2021-08-11,214.0,,31.61070442199707,83.7699966430664
2021-08-12,215.0399932861328,,31.332395553588867,84.0199966430664
2021-08-13,211.47999572753906,,31.655590057373047,81.58000183105469
2021-08-16,208.8300018310547,,31.431142807006836,81.13999938964844
2021-08-17,206.16000366210938,,31.51195526123047,80.55999755859375
2021-08-18,205.4199981689453,,32.7957763671875,80.87000274658203
2021-08-19,205.0800018310547,,32.31995391845703,79.5
2021-08-20,216.63999938964844,,32.71497344970703,80.19999694824219
2021-08-23,221.5,,32.517459869384766,83.44000244140625
2021-08-24,224.8800048828125,,32.71578598022461,85.73999786376953
2021-08-25,226.89999389648438,,34.13115692138672,85.88999938964844
2021-08-26,224.6199951171875,,33.78858947753906,84.75
2021-08-27,226.02000427246094,,34.24835968017578,86.9000015258789
2021-08-30,233.1199951171875,,34.176239013671875,86.56999969482422
2021-08-31,234.33999633789062,,34.25736999511719,86.69999694824219
2021-09-01,238.3800048828125,,34.44670104980469,86.36000061035156
2021-09-02,254.02999877929688,,34.69009017944336,86.69000244140625
2021-09-03,249.0399932861328,,34.37457275390625,86.08000183105469
2021-09-07,254.72000122070312,,34.72615051269531,87.68000030517578
2021-09-08,249.67999267578125,,35.07774353027344,86.69000244140625
2021-09-09,246.00999450683594,,36.06038284301758,86.37999725341797
2021-09-10,247.75999450683594,,36.06038284301758,86.08000183105469
2021-09-13,244.22000122070312,,36.09645462036133,89.11000061035156
2021-09-14,243.80999755859375,,37.12417221069336,88.68000030517578
2021-09-15,242.8699951171875,,36.484100341796875,86.54000091552734
2021-09-16,242.02000427246094,,36.49312210083008,86.80999755859375
2021-09-17,248.10000610351562,,37.33152389526367,86.83000183105469
2021-09-20,237.75999450683594,,36.2947883605957,86.73999786376953
2021-09-21,234.50999450683594,22.54525375366211,40.56794357299805,85.22000122070312
2021-09-22,235.35000610351562,21.678476333618164,38.9632568359375,88.31999969482422
2021-09-23,234.86000061035156,20.88355255126953,39.82870864868164,91.58999633789062
2021-09-24,230.1999969482422,21.058704376220703,39.85575485229492,92.73999786376953
2021-09-27,232.94000244140625,21.238351821899414,39.68445587158203,93.63999938964844
2021-09-28,227.33999633789062,20.658998489379883,37.656063079833984,92.41999816894531
2021-09-29,220.32000732421875,20.654510498046875,37.0159912109375,91.41000366210938
2021-09-30,225.33999633789062,20.762296676635742,38.53053665161133,91.12999725341797
2021-10-01,229.3300018310547,21.696439743041992,40.27043914794922,98.7300033569336
2021-10-04,221.91000366210938,21.40452003479004,40.036048889160156,97.97000122070312
2021-10-05,225.82000732421875,21.82219123840332,40.369598388671875,99.83000183105469
2021-10-06,232.02000427246094,21.970396041870117,39.981956481933594,101.02999877929688
2021-10-07,234.89999389648438,22.428485870361328,40.207340240478516,98.97000122070312
2021-10-08,232.8800048828125,22.500341415405273,40.73020935058594,98.33999633789062
2021-10-11,231.88999938964844,22.298250198364258,41.57762908935547,98.04000091552734
2021-10-12,235.3000030517578,22.141054153442383,42.07345962524414,100.05999755859375
2021-10-13,243.8300018310547,21.916501998901367,41.94725036621094,99.62000274658203
2021-10-14,247.3699951171875,22.244354248046875,42.830726623535156,100.41000366210938
2021-10-15,247.39999389648438,22.230878829956055,42.488155364990234,101.56999969482422
2021-10-18,248.82000732421875,22.275789260864258,42.99300003051758,102.41000366210938
2021-10-19,255.61000061035156,22.293752670288086,43.2814826965332,100.01000213623047
2021-10-20,251.17999267578125,22.513818740844727,43.353607177734375,100.26000213623047
2021-10-21,255.0,22.185970306396484,43.32656478881836,100.56999969482422
2021-10-22,252.9600067138672,22.455434799194336,43.0290641784668,100.75
2021-10-25,257.8900146484375,22.573143005371094,43.083160400390625,100.5199966430664
2021-10-26,252.1999969482422,22.731599807739258,42.97496795654297,101.08999633789062
2021-10-27,273.1300048828125,22.758764266967773,43.66912841796875,100.61000061035156
2021-10-28,288.95001220703125,22.745182037353516,44.65178298950195,100.44000244140625
2021-10-29,289.3999938964844,22.740652084350586,44.615718841552734,101.1500015258789
2021-11-01,300.95001220703125,22.63652801513672,44.056785583496094,104.04000091552734
2021-11-02,298.20001220703125,22.48259925842285,44.13791275024414,106.77999877929688
2021-11-03,298.0799865722656,22.65463638305664,44.173980712890625,105.27999877929688
2021-11-04,293.4800109863281,23.410696029663086,44.00269317626953,107.5199966430664
2021-11-05,289.04998779296875,23.519351959228516,43.44375228881836,123.80000305175781
2021-11-08,286.8999938964844,23.297510147094727,43.50686264038086,117.13999938964844
2021-11-09,278.75,23.958499908447266,43.317543029785156,116.61000061035156
2021-11-10,269.7200012207031,24.891124725341797,43.407691955566406,115.01000213623047
2021-11-11,276.6499938964844,25.094852447509766,43.81337356567383,114.26000213623047
2021-11-12,280.55999755859375,24.719087600708008,43.58799362182617,112.31999969482422
2021-11-15,278.3800048828125,24.221080780029297,40.883460998535156,115.94000244140625
2021-11-16,271.29998779296875,23.768352508544922,39.34188461303711,115.70999908447266
2021-11-17,271.95001220703125,23.73213005065918,40.35158157348633,115.0999984741211
2021-11-18,263.3699951171875,22.98059844970703,39.27878189086914,112.95999908447266
2021-11-19,259.54998779296875,22.663692474365234,39.04439163208008,112.54000091552734
2021-11-22,250.33999633789062,22.536922454833984,38.754905700683594,112.11000061035156
2021-11-23,243.02999877929688,22.274343490600586,37.931678771972656,112.73999786376953
2021-11-24,249.49000549316406,22.659162521362305,38.863460540771484,112.61000061035156
2021-11-25,,23.157167434692383,,
2021-11-26,250.88999938964844,23.08926010131836,38.881553649902344,103.52999877929688
2021-11-29,246.60000610351562,22.64558219909668,38.628257751464844,107.8499984741211
2021-11-30,238.5,22.917219161987305,39.198177337646484,106.6500015258789
2021-12-01,225.08999633789062,23.62347984313965,38.5830192565918,102.83000183105469
2021-12-02,228.5399932861328,23.00324058532715,38.60111999511719,106.30999755859375
2021-12-03,228.8000030517578,22.441852569580078,37.87739562988281,100.93000030517578
2021-12-06,232.00999450683594,22.582199096679688,37.73265838623047,107.11000061035156
2021-12-07,238.50999450683594,23.338258743286133,39.13484573364258,108.62999725341797
2021-12-08,243.1699981689453,22.749710083007812,39.04439163208008,110.4800033569336
2021-12-09,233.4199981689453,22.68632698059082,37.18988037109375,110.7300033569336
2021-12-10,233.25999450683594,22.749710083007812,36.91848373413086,111.87000274658203
2021-12-13,225.6199951171875,22.3015079498291,37.18082046508789,108.5999984741211
2021-12-14,222.67999267578125,22.066085815429688,36.77373123168945,108.19000244140625
2021-12-15,225.39999389648438,21.73106575012207,37.9949951171875,106.41999816894531
2021-12-16,226.5500030517578,21.617881774902344,36.99085235595703,101.4000015258789
2021-12-17,235.27999877929688,22.459962844848633,36.484249114990234,105.13999938964844
2021-12-20,228.16000366210938,22.16115951538086,38.14879608154297,106.87000274658203
2021-12-21,238.11000061035156,22.24264907836914,37.95881271362305,114.22000122070312
2021-12-22,235.16000366210938,22.066085815429688,38.73680877685547,116.91999816894531
2021-12-23,236.6300048828125,22.174739837646484,39.37005615234375,118.54000091552734
2021-12-24,,22.020811080932617,,
2021-12-27,233.77999877929688,22.21548843383789,39.59621810913086,120.19000244140625
2021-12-28,233.77999877929688,22.880998611450195,39.270545959472656,120.08999633789062
2021-12-29,232.9199981689453,22.437326431274414,39.17103576660156,119.83000183105469
2021-12-30,237.9199981689453,22.772342681884766,39.25246047973633,119.70999908447266
2021-12-31,234.02999877929688,22.437326431274414,39.06247329711914,119.69000244140625
2022-01-03,244.16000366210938,22.152103424072266,38.85442352294922,121.13999938964844
2022-01-04,239.25999450683594,22.24264907836914,37.33460998535156,120.72000122070312
2022-01-05,227.6999969482422,22.16115951538086,35.76958465576172,117.47000122070312
2022-01-06,228.27000427246094,21.264753341674805,36.08620834350586,119.33999633789062
2022-01-07,223.5800018310547,21.414154052734375,36.11335372924805,115.86000061035156
2022-01-10,224.41000366210938,20.866350173950195,35.62483596801758,115.31999969482422
2022-01-11,234.97000122070312,21.029335021972656,36.79182815551758,116.0
2022-01-12,231.30999755859375,21.531864166259766,36.900390625,114.0
2022-01-13,226.4499969482422,21.88951873779297,37.24414825439453,113.87000274658203
2022-01-14,218.55999755859375,21.260225296020508,36.42997360229492,114.80999755859375
2022-01-17,,21.233062744140625,,
2022-01-18,210.8699951171875,20.55396842956543,35.299171447753906,115.20999908447266
2022-01-19,207.35000610351562,19.67566680908203,34.819705963134766,113.27999877929688
2022-01-20,208.66000366210938,20.852767944335938,35.79671859741211,112.44000244140625
2022-01-21,195.52999877929688,20.33665657043457,35.41676712036133,109.73999786376953
2022-01-24,193.55999755859375,18.97846221923828,34.43975830078125,108.81999969482422
2022-01-25,184.0399932861328,18.74757194519043,35.45295333862305,106.12000274658203
2022-01-26,174.7899932861328,19.82054328918457,35.38058090209961,104.7300033569336
2022-01-27,171.32000732421875,19.92014503479004,35.59769821166992,101.63999938964844
2022-01-28,172.97999572753906,19.65755844116211,37.3255615234375,105.2699966430664
2022-01-31,196.25999450683594,19.757160186767578,38.447322845458984,109.51000213623047
2022-02-01,203.6199951171875,20.798439025878906,40.21137619018555,111.08999633789062
2022-02-02,191.9199981689453,20.780332565307617,38.98106002807617,109.44999694824219
2022-02-03,159.75999450683594,19.757160186767578,36.76468276977539,105.83999633789062
2022-02-04,174.42999267578125,19.14144515991211,37.97690963745117,108.36000061035156
2022-02-07,171.50999450683594,19.10070037841797,36.67422866821289,111.0199966430664
2022-02-08,165.9199981689453,19.35875701904297,34.150264739990234,116.58999633789062
2022-02-09,175.49000549316406,19.308956146240234,34.88302993774414,118.0199966430664
2022-02-10,167.8300018310547,19.431194305419922,35.42581558227539,118.93000030517578
2022-02-11,161.92999267578125,19.010156631469727,34.65686798095703,115.75
2022-02-14,162.2100067138672,19.014680862426758,33.969337463378906,115.2699966430664
2022-02-15,168.05999755859375,18.77021026611328,34.448814392089844,119.75
2022-02-16,163.94000244140625,18.652498245239258,33.480838775634766,120.25
2022-02-17,159.22000122070312,18.4306583404541,32.98125076293945,116.4800033569336
2022-02-18,152.27000427246094,17.895532608032227,33.27191162109375,117.44000244140625
2022-02-21,,17.754281997680664,,
2022-02-22,149.3800048828125,17.8104190826416,32.78141784667969,117.05000305175781
2022-02-23,144.1699981689453,17.89734649658203,32.21826171875,113.4000015258789
2022-02-24,149.2100067138672,17.723495483398438,33.1447639465332,124.38999938964844
2022-02-25,151.91000366210938,17.359498977661133,33.16291427612305,126.04000091552734
2022-02-28,156.19000244140625,18.408023834228516,32.899505615234375,120.81999969482422
2022-03-01,151.25,17.8212833404541,32.436256408691406,116.69999694824219
2022-03-02,149.47999572753906,18.24956703186035,32.36359405517578,120.80999755859375
2022-03-03,139.9199981689453,17.531536102294922,31.39169692993164,116.2300033569336
2022-03-04,135.1699981689453,16.479393005371094,29.992868423461914,114.37999725341797
2022-03-07,130.50999450683594,16.919445037841797,27.522226333618164,100.30999755859375
2022-03-08,131.67999267578125,16.28924560546875,28.857463836669922,106.01000213623047
2022-03-09,136.4199981689453,17.642000198364258,30.37436866760254,109.9000015258789
2022-03-10,132.6699981689453,17.712629318237305,30.2017879486084,111.55999755859375
2022-03-11,124.29000091552734,18.46687889099121,28.875627517700195,108.55000305175781
2022-03-14,119.47000122070312,18.64344024658203,29.747621536254883,108.04000091552734
2022-03-15,123.83999633789062,18.93771743774414,31.782262802124023,111.76000213623047
2022-03-16,133.5800018310547,19.88392448425293,32.21826171875,112.01000213623047
2022-03-17,138.72999572753906,20.092185974121094,32.8631706237793,111.16999816894531
2022-03-18,144.77999877929688,20.62640380859375,33.79875183105469,112.9800033569336
2022-03-21,140.4199981689453,20.55396842956543,32.84501266479492,113.93000030517578
2022-03-22,147.47000122070312,20.902568817138672,33.499000549316406,117.9800033569336
2022-03-23,148.57000732421875,20.653566360473633,33.98949432373047,115.2699966430664
2022-03-24,149.25999450683594,20.911623001098633,34.76156997680664,117.87999725341797
2022-03-25,146.0399932861328,21.210426330566406,34.43457794189453,116.30000305175781
2022-03-28,150.1300048828125,21.147043228149414,34.561744689941406,117.58000183105469
2022-03-29,157.30999755859375,21.459430694580078,35.41556930541992,119.5
2022-03-30,156.16000366210938,21.631465911865234,34.35282516479492,117.76000213623047
2022-03-31,151.02000427246094,21.907630920410156,34.38007736206055,117.63999938964844
2022-04-01,153.6999969482422,21.73106575012207,33.58983612060547,114.37000274658203
2022-04-04,158.83999633789062,22.247182846069336,34.361915588378906,116.16999816894531
2022-04-05,148.91000366210938,22.13852310180664,32.7723388671875,113.61000061035156
2022-04-06,145.63999938964844,21.278331756591797,32.95399475097656,109.58000183105469
2022-04-07,141.38999938964844,21.80350112915039,34.1257438659668,109.61000061035156
2022-04-08,141.27999877929688,21.55902862548828,33.880496978759766,107.87999725341797
2022-04-11,139.61000061035156,21.386991500854492,33.68974304199219,107.87999725341797
2022-04-12,138.89999389648438,21.726539611816406,33.35367202758789,108.33999633789062
2022-04-13,141.33999633789062,22.283397674560547,33.88957214355469,112.95999908447266
2022-04-14,136.27000427246094,22.532400131225586,32.38176727294922,111.30999755859375
2022-04-18,134.42999267578125,,31.691436767578125,109.23999786376953
2022-04-19,137.41000366210938,22.14757537841797,31.618778228759766,113.73999786376953
2022-04-20,122.48999786376953,21.663156509399414,29.674955368041992,112.19999694824219
2022-04-21,112.62000274658203,21.839723587036133,28.95737648010254,106.76000213623047
2022-04-22,110.20999908447266,21.414154052734375,28.466882705688477,105.91000366210938
2022-04-25,112.13999938964844,21.219482421875,28.339717864990234,109.68000030517578
2022-04-26,110.41000366210938,20.47247886657715,27.1225643157959,107.61000061035156
2022-04-27,96.66999816894531,20.092185974121094,27.068065643310547,106.73999786376953
2022-04-28,102.68000030517578,19.67566680908203,27.476808547973633,107.91999816894531
2022-04-29,101.6500015258789,20.178199768066406,27.04081153869629,104.87999725341797
2022-05-02,108.86000061035156,19.847707748413086,27.59488868713379,104.83999633789062
2022-05-03,109.48999786376953,20.110288619995117,27.131650924682617,99.43000030517578
2022-05-04,112.55000305175781,20.368350982666016,27.885555267333984,99.37000274658203
2022-05-05,105.58999633789062,19.43572235107422,26.45948028564453,95.12999725341797
2022-05-06,104.68000030517578,18.82000732421875,26.468568801879883,92.51000213623047
2022-05-09,94.44000244140625,17.890100479125977,24.770002365112305,85.37000274658203
2022-05-10,99.16999816894531,17.658302307128906,23.41660499572754,88.13999938964844
2022-05-11,91.94000244140625,17.786876678466797,23.062353134155273,84.12999725341797
2022-05-12,97.08000183105469,18.186185836791992,26.13249397277832,87.08999633789062
2022-05-13,106.08999633789062,18.48046112060547,26.414073944091797,91.25
2022-05-16,101.05000305175781,18.39358901977539,26.159738540649414,86.97000122070312
2022-05-17,105.05999755859375,18.754789352416992,26.468568801879883,85.69000244140625
2022-05-18,104.4000015258789,18.288433074951172,26.45948028564453,85.38999938964844
2022-05-19,105.7699966430664,18.306720733642578,27.313312530517578,90.5
2022-05-20,107.2699966430664,18.65877342224121,27.16724967956543,89.27999877929688
2022-05-23,109.06999969482422,19.065689086914062,26.646913528442383,89.2300033569336
2022-05-24,103.5,18.526180267333984,25.158916473388672,84.44999694824219
2022-05-25,108.79000091552734,18.512466430664062,25.52407455444336,91.16000366210938
2022-05-26,108.62000274658203,18.750213623046875,26.41869354248047,92.88999938964844
2022-05-27,112.97000122070312,19.0748348236084,27.1307373046875,95.48999786376953
2022-05-30,,19.61433982849121,,
2022-05-31,112.7699966430664,19.10226821899414,27.103347778320312,95.05000305175781
2022-06-01,110.0,19.19828224182129,26.774715423583984,94.51000213623047
2022-06-02,116.5,19.7789363861084,27.7606258392334,97.19999694824219
2022-06-03,112.2300033569336,19.472606658935547,26.856870651245117,95.30000305175781
2022-06-06,111.04000091552734,19.591482162475586,26.15395736694336,95.16000366210938
2022-06-07,109.43000030517578,19.413171768188477,26.18134307861328,96.11000061035156
2022-06-08,116.02999877929688,19.221141815185547,26.208724975585938,94.9000015258789
2022-06-09,111.93000030517578,19.262290954589844,25.788801193237305,93.91999816894531
2022-06-10,102.2300033569336,18.882802963256836,25.021987915039062,92.30999755859375
2022-06-13,98.61000061035156,18.109207153320312,23.780473709106445,84.91999816894531
2022-06-14,98.05000305175781,18.037879943847656,23.807859420776367,84.94000244140625
2022-06-15,105.3499984741211,18.33872413635254,23.90827751159668,86.68000030517578
2022-06-16,97.8499984741211,16.64430046081543,22.265098571777344,81.7699966430664
2022-06-17,99.2699966430664,17.057619094848633,22.90410804748535,84.69999694824219
2022-06-20,,17.191123962402344,,
2022-06-21,101.4000015258789,17.24416160583496,23.177974700927734,83.9800033569336
2022-06-22,99.33000183105469,16.91131019592285,22.995399475097656,83.20999908447266
2022-06-23,102.19000244140625,16.73391342163086,22.986268997192383,81.94000244140625
2022-06-24,107.0,18.288433074951172,23.90827751159668,86.80000305175781
2022-06-27,106.2699966430664,18.36615753173828,23.114072799682617,85.58999633789062
2022-06-28,99.0,18.36615753173828,22.5480899810791,84.37999725341797
2022-06-29,97.95999908447266,17.812929153442383,22.721532821655273,84.0
2022-06-30,93.83000183105469,17.49654197692871,22.237712860107422,82.58000183105469
2022-07-01,97.5199966430664,17.48374366760254,22.429410934448242,83.05999755859375
2022-07-04,,17.53129005432129,,
2022-07-05,104.83000183105469,18.107376098632812,23.406192779541016,85.44000244140625
2022-07-06,102.87000274658203,18.434738159179688,22.867599487304688,84.62999725341797
2022-07-07,105.83000183105469,18.67705726623535,23.597896575927734,85.97000122070312
2022-07-08,104.23999786376953,19.15256118774414,23.077560424804688,84.36000061035156
2022-07-11,99.1500015258789,19.070261001586914,23.03191566467285,82.19000244140625
2022-07-12,99.58000183105469,19.221141815185547,23.278385162353516,82.08000183105469
2022-07-13,99.20999908447266,18.841657638549805,23.260128021240234,83.26000213623047
2022-07-14,96.31999969482422,18.704492568969727,22.721532821655273,81.94999694824219
2022-07-15,102.33000183105469,18.93766975402832,23.497480392456055,84.4800033569336
2022-07-18,103.56999969482422,19.32630157470703,24.017824172973633,86.08000183105469
2022-07-19,108.68000030517578,19.637205123901367,24.665964126586914,91.18000030517578
2022-07-20,113.25,19.64634895324707,25.85270881652832,92.75
2022-07-21,115.62000274658203,19.737791061401367,25.953125,91.55999755859375
2022-07-22,111.6500015258789,19.586912155151367,25.09501838684082,91.58000183105469
2022-07-25,110.41999816894531,19.692068099975586,25.72490119934082,92.23999786376953
2022-07-26,103.97000122070312,19.52747344970703,25.432781219482422,89.77999877929688
2022-07-27,116.61000061035156,19.957250595092773,26.792970657348633,93.33999633789062
2022-07-28,114.58999633789062,19.975540161132812,27.057706832885742,93.08000183105469
2022-07-29,113.0199966430664,20.16756820678711,27.38634490966797,93.98999786376953
2022-08-01,115.3499984741211,20.263582229614258,28.427019119262695,95.27999877929688
2022-08-02,116.0,20.309301376342773,28.41789436340332,96.02999877929688
2022-08-03,120.45999908447266,20.455612182617188,29.221223831176758,98.06999969482422
2022-08-04,122.4000015258789,20.002971649169922,29.129934310913086,97.5
2022-08-05,118.7300033569336,19.61433982849121,28.755659103393555,96.76000213623047
2022-08-08,119.69999694824219,19.568620681762695,29.239482879638672,97.05999755859375
2022-08-09,115.55999755859375,19.321727752685547,26.929903030395508,95.13999938964844
2022-08-10,120.08999633789062,19.486324310302734,27.285924911499023,97.87000274658203
2022-08-11,122.7300033569336,19.568620681762695,27.35895347595215,96.43000030517578
2022-08-12,123.62999725341797,19.605199813842773,27.660205841064453,97.88999938964844
2022-08-15,122.5999984741211,19.7880802154541,27.6328182220459,98.51000213623047
2022-08-16,120.0999984741211,19.568620681762695,27.55978775024414,99.04000091552734
2022-08-17,114.1500015258789,19.55033302307129,26.747323989868164,97.4800033569336
2022-08-18,114.38999938964844,19.46803855895996,26.7108097076416,96.47000122070312
2022-08-19,111.43000030517578,19.056547164916992,25.861835479736328,94.27999877929688
2022-08-22,109.5999984741211,18.56732940673828,25.624486923217773,91.37999725341797
2022-08-23,108.02999877929688,18.599334716796875,26.0651798248291,92.80999755859375
2022-08-24,110.05000305175781,18.827938079833984,25.725481033325195,93.69000244140625
2022-08-25,113.52999877929688,18.92852783203125,26.459970474243164,95.3499984741211
2022-08-26,109.30999755859375,18.645055770874023,25.156253814697266,91.80000305175781
2022-08-29,108.55999755859375,18.48503303527832,24.990991592407227,91.91000366210938
2022-08-30,107.2300033569336,17.876941680908203,24.917539596557617,91.30000305175781
2022-08-31,108.1500015258789,18.111034393310547,24.57784080505371,90.36000061035156
2022-09-01,106.5199966430664,17.45813751220703,25.000167846679688,90.19999694824219
2022-09-02,104.41999816894531,17.551408767700195,24.596206665039062,89.63999938964844
2022-09-05,,17.650165557861328,,
2022-09-06,102.58999633789062,17.690401077270508,24.605382919311523,88.93000030517578
2022-09-07,105.86000061035156,17.604446411132812,25.06443977355957,91.19000244140625
2022-09-08,105.18000030517578,17.68491554260254,25.238880157470703,90.7300033569336
2022-09-09,110.27999877929688,17.89522933959961,25.83565330505371,93.12000274658203
2022-09-12,111.33999633789062,18.206132888793945,26.33143424987793,95.26000213623047
2022-09-13,101.95999908447266,17.95924186706543,25.3306884765625,90.43000030517578
2022-09-14,102.44999694824219,17.8677978515625,25.385778427124023,92.25
2022-09-15,103.95999908447266,17.904375076293945,25.036897659301758,92.08999633789062
2022-09-16,100.33999633789062,17.05396270751953,24.651290893554688,87.43000030517578
2022-09-19,99.69999694824219,17.037504196166992,24.531936645507812,86.9800033569336
2022-09-20,97.26000213623047,16.615041732788086,23.595458984375,86.86000061035156
2022-09-21,95.38999938964844,16.76866340637207,23.595458984375,81.55000305175781
2022-09-22,92.44999694824219,16.766834259033203,23.007869720458984,77.4800033569336
2022-09-23,89.33999633789062,16.885709762573242,22.98950958251953,75.2699966430664
2022-09-26,89.13999938964844,17.061281204223633,22.034671783447266,73.77999877929688
2022-09-27,89.5,17.14540672302246,21.83268928527832,75.02999877929688
2022-09-28,92.87999725341797,17.191123962402344,22.10811996459961,77.7699966430664
2022-09-29,86.83999633789062,17.094200134277344,21.235916137695312,75.26000213623047
2022-09-30,86.30000305175781,17.6721134185791,21.309362411499023,76.04000091552734
2022-10-03,89.0,17.580671310424805,22.163204193115234,78.36000061035156
2022-10-04,94.62999725341797,18.398162841796875,22.971141815185547,80.45999908447266
2022-10-05,91.4000015258789,17.578203201293945,22.49372673034668,80.66999816894531
2022-10-06,92.25,17.444936752319336,21.878599166870117,79.86000061035156
2022-10-07,88.01000213623047,16.421375274658203,20.91457748413086,78.61000061035156
2022-10-10,85.97000122070312,16.273305892944336,20.519790649414062,78.05999755859375
2022-10-11,82.12999725341797,15.962349891662598,20.85030746459961,77.75
2022-10-12,83.18000030517578,16.389911651611328,21.731700897216797,77.33000183105469
2022-10-13,82.6500015258789,16.924829483032227,21.8143253326416,77.94000244140625
2022-10-14,81.79000091552734,17.169151306152344,21.318546295166016,75.77999877929688
2022-10-17,86.72000122070312,17.343137741088867,21.979585647583008,78.02999877929688
2022-10-18,88.04000091552734,17.646690368652344,22.043853759765625,79.5999984741211
2022-10-19,88.75,17.520824432373047,21.86941146850586,79.62000274658203
2022-10-20,87.73999786376953,17.444936752319336,22.034671783447266,78.86000061035156
2022-10-21,88.69999694824219,17.49491310119629,21.896955490112305,79.52999877929688
2022-10-24,94.66000366210938,17.49491310119629,23.696453094482422,78.66000366210938
2022-10-25,97.05000305175781,19.52259635925293,25.09197998046875,81.70999908447266
2022-10-26,84.41999816894531,19.42542266845703,24.816553115844727,78.47000122070312
2022-10-27,81.73999786376953,19.226451873779297,24.403398513793945,78.12999725341797
2022-10-28,83.36000061035156,18.14828872680664,24.054513931274414,80.05999755859375
2022-10-31,80.58000183105469,18.372249603271484,23.88925552368164,79.61000061035156
2022-11-01,80.16999816894531,18.492557525634766,24.495214462280273,79.43000030517578
2022-11-02,75.0,18.325977325439453,23.329212188720703,76.77999877929688
2022-11-03,71.72000122070312,18.200117111206055,23.072139739990234,76.41999816894531
2022-11-04,71.05000305175781,18.159393310546875,23.439380645751953,70.72000122070312
2022-11-07,73.44000244140625,18.181604385375977,24.651290893554688,73.26000213623047
2022-11-08,73.2699966430664,18.35744285583496,24.412580490112305,72.9000015258789
2022-11-09,71.4000015258789,18.64803695678711,24.403398513793945,72.63999938964844
2022-11-10,78.44000244140625,19.254215240478516,25.08280372619629,76.36000061035156
2022-11-11,83.70999908447266,20.24908447265625,26.138629913330078,76.69999694824219
2022-11-14,82.5,20.26759147644043,26.16617202758789,73.5999984741211
2022-11-15,85.11000061035156,19.860389709472656,26.51505470275879,74.27999877929688
2022-11-16,82.5,19.4300537109375,25.844833374023438,74.01000213623047
2022-11-17,79.44999694824219,19.240333557128906,25.468406677246094,71.8499984741211
